name,size,dims,nn_len,opt_len,s,bad_pair_count,repair_len
rby1599,1599,2,6818.0,5533.0,0.5,0,6818.0
rby1599,1599,2,6818.0,5533.0,0.75,0,6818.0
rby1599,1599,2,6818.0,5533.0,1.0,0,6818.0
rby1599,1599,2,6818.0,5533.0,1.25,0,6818.0
rby1599,1599,2,6818.0,5533.0,1.5,0,6818.0
rd100,100,2,9938.0,7910.0,0.25,0,9938.0
rd100,100,2,9938.0,7910.0,0.5,0,9938.0
rd100,100,2,9938.0,7910.0,0.75,0,9938.0
rd100,100,2,9938.0,7910.0,1.0,0,9938.0
rd100,100,2,9938.0,7910.0,1.25,0,9938.0
rd100,100,2,9938.0,7910.0,1.5,0,9938.0
rd400,400,2,19183.0,15281.0,0.25,1,19153.0
rd400,400,2,19183.0,15281.0,0.5,0,19183.0
rd400,400,2,19183.0,15281.0,0.75,0,19183.0
rd400,400,2,19183.0,15281.0,1.0,0,19183.0
rd400,400,2,19183.0,15281.0,1.25,0,19183.0
rd400,400,2,19183.0,15281.0,1.5,0,19183.0
rl11849,11849,2,1125242.0,923288.0,0.25,40,1119570.0
rl11849,11849,2,1125242.0,923288.0,0.5,3,1124712.0
rl11849,11849,2,1125242.0,923288.0,0.75,0,1125242.0
rl11849,11849,2,1125242.0,923288.0,1.0,0,1125242.0
rl11849,11849,2,1125242.0,923288.0,1.25,0,1125242.0
rl11849,11849,2,1125242.0,923288.0,1.5,0,1125242.0
rl1304,1304,2,335779.0,252948.0,0.25,5,333092.0
rl1304,1304,2,335779.0,252948.0,0.5,0,335779.0
rl1304,1304,2,335779.0,252948.0,0.75,0,335779.0
rl1304,1304,2,335779.0,252948.0,1.0,0,335779.0
rl1304,1304,2,335779.0,252948.0,1.25,0,335779.0
rl1304,1304,2,335779.0,252948.0,1.5,0,335779.0
rl1323,1323,2,332103.0,270199.0,0.25,5,330282.0
rl1323,1323,2,332103.0,270199.0,0.5,1,331529.0
rl1323,1323,2,332103.0,270199.0,0.75,0,332103.0
rl1323,1323,2,332103.0,270199.0,1.0,0,332103.0
rl1323,1323,2,332103.0,270199.0,1.25,0,332103.0
rl1323,1323,2,332103.0,270199.0,1.5,0,332103.0
rl1889,1889,2,389270.0,316536.0,0.25,4,387332.0
rl1889,1889,2,389270.0,316536.0,0.5,0,389270.0
rl1889,1889,2,389270.0,316536.0,0.75,0,389270.0
rl1889,1889,2,389270.0,316536.0,1.0,0,389270.0
rl1889,1889,2,389270.0,316536.0,1.25,0,389270.0
rl1889,1889,2,389270.0,316536.0,1.5,0,389270.0
rl5915,5915,2,695602.0,565530.0,0.25,8,693633.0
rl5915,5915,2,695602.0,565530.0,0.5,1,695547.0
rl5915,5915,2,695602.0,565530.0,0.75,0,695602.0
rl5915,5915,2,695602.0,565530.0,1.0,0,695602.0
rl5915,5915,2,695602.0,565530.0,1.25,0,695602.0
rl5915,5915,2,695602.0,565530.0,1.5,0,695602.0
rl5934,5934,2,672412.0,556045.0,0.25,14,668947.0
rl5934,5934,2,672412.0,556045.0,0.5,3,671735.0
rl5934,5934,2,672412.0,556045.0,0.75,1,672235.0
rl5934,5934,2,672412.0,556045.0,1.0,0,672412.0
rl5934,5934,2,672412.0,556045.0,1.25,0,672412.0
rl5934,5934,2,672412.0,556045.0,1.5,0,672412.0
st70,70,2,830.0,675.0,0.25,0,830.0
st70,70,2,830.0,675.0,0.5,0,830.0
st70,70,2,830.0,675.0,0.75,0,830.0
st70,70,2,830.0,675.0,1.0,0,830.0
st70,70,2,830.0,675.0,1.25,0,830.0
st70,70,2,830.0,675.0,1.5,0,830.0
star100,100,3,2027.0,1795.0,0.25,1,2012.0
star100,100,3,2027.0,1795.0,0.5,0,2027.0
star100,100,3,2027.0,1795.0,0.75,0,2027.0
star100,100,3,2027.0,1795.0,1.0,0,2027.0
star100,100,3,2027.0,1795.0,1.25,0,2027.0
star100,100,3,2027.0,1795.0,1.5,0,2027.0
star10k,10000,3,310357.0,276750.0,0.25,17,309974.0
star10k,10000,3,310357.0,276750.0,0.5,3,310257.0
star10k,10000,3,310357.0,276750.0,0.75,0,310357.0
star10k,10000,3,310357.0,276750.0,1.0,0,310357.0
star10k,10000,3,310357.0,276750.0,1.25,0,310357.0
star10k,10000,3,310357.0,276750.0,1.5,0,310357.0
star1k,1000,3,25583.0,22227.0,0.25,1,25583.0
star1k,1000,3,25583.0,22227.0,0.5,0,25583.0
star1k,1000,3,25583.0,22227.0,0.75,0,25583.0
star1k,1000,3,25583.0,22227.0,1.0,0,25583.0
star1k,1000,3,25583.0,22227.0,1.25,0,25583.0
star1k,1000,3,25583.0,22227.0,1.5,0,25583.0
sw24978,24978,2,1062617.0,855582.0,0.25,169,1057114.0
sw24978,24978,2,1062617.0,855582.0,0.5,28,1061641.0
sw24978,24978,2,1062617.0,855582.0,0.75,2,1062491.0
sw24978,24978,2,1062617.0,855582.0,1.0,0,1062617.0
sw24978,24978,2,1062617.0,855582.0,1.25,0,1062617.0
sw24978,24978,2,1062617.0,855582.0,1.5,0,1062617.0
ts225,225,2,152493.0,126643.0,0.25,1,146685.0
ts225,225,2,152493.0,126643.0,0.5,0,152493.0
ts225,225,2,152493.0,126643.0,0.75,0,152493.0
ts225,225,2,152493.0,126643.0,1.0,0,152493.0
ts225,225,2,152493.0,126643.0,1.25,0,152493.0
ts225,225,2,152493.0,126643.0,1.5,0,152493.0
tsp225,225,2,4722.0,3861.0,0.25,0,4722.0
tsp225,225,2,4722.0,3861.0,0.5,0,4722.0
tsp225,225,2,4722.0,3861.0,0.75,0,4722.0
tsp225,225,2,4722.0,3861.0,1.0,0,4722.0
tsp225,225,2,4722.0,3861.0,1.25,0,4722.0
tsp225,225,2,4722.0,3861.0,1.5,0,4722.0
u1060,1060,2,308980.0,224094.0,0.25,4,307889.0
u1060,1060,2,308980.0,224094.0,0.5,0,308980.0
u1060,1060,2,308980.0,224094.0,0.75,0,308980.0
u1060,1060,2,308980.0,224094.0,1.0,0,308980.0
u1060,1060,2,308980.0,224094.0,1.25,0,308980.0
u1060,1060,2,308980.0,224094.0,1.5,0,308980.0
u1432,1432,2,188807.0,152970.0,0.25,36,184414.0
u1432,1432,2,188807.0,152970.0,0.5,4,188373.0
u1432,1432,2,188807.0,152970.0,0.75,1,188731.0
u1432,1432,2,188807.0,152970.0,1.0,0,188807.0
u1432,1432,2,188807.0,152970.0,1.25,0,188807.0
u1432,1432,2,188807.0,152970.0,1.5,0,188807.0
u159,159,2,54675.0,42080.0,0.25,0,54675.0
u159,159,2,54675.0,42080.0,0.5,0,54675.0
u159,159,2,54675.0,42080.0,0.75,0,54675.0
u159,159,2,54675.0,42080.0,1.0,0,54675.0
u159,159,2,54675.0,42080.0,1.25,0,54675.0
u159,159,2,54675.0,42080.0,1.5,0,54675.0
u1817,1817,2,72030.0,57201.0,0.25,17,64069.0
u1817,1817,2,72030.0,57201.0,0.5,2,65288.0
u1817,1817,2,72030.0,57201.0,0.75,1,65288.0
u1817,1817,2,72030.0,57201.0,1.0,1,65288.0
u1817,1817,2,72030.0,57201.0,1.25,0,72030.0
u1817,1817,2,72030.0,57201.0,1.5,0,72030.0
u2152,2152,2,79260.0,64253.0,0.25,18,70737.0
u2152,2152,2,79260.0,64253.0,0.5,3,79167.0
u2152,2152,2,79260.0,64253.0,0.75,1,79209.0
u2152,2152,2,79260.0,64253.0,1.0,1,79209.0
u2152,2152,2,79260.0,64253.0,1.25,0,79260.0
u2152,2152,2,79260.0,64253.0,1.5,0,79260.0
u2319,2319,2,278765.0,234256.0,0.25,100,269109.0
u2319,2319,2,278765.0,234256.0,0.5,3,278588.0
u2319,2319,2,278765.0,234256.0,0.75,0,278765.0
u2319,2319,2,278765.0,234256.0,1.0,0,278765.0
u2319,2319,2,278765.0,234256.0,1.25,0,278765.0
u2319,2319,2,278765.0,234256.0,1.5,0,278765.0
u574,574,2,50459.0,36905.0,0.25,2,50336.0
u574,574,2,50459.0,36905.0,0.5,0,50459.0
u574,574,2,50459.0,36905.0,0.75,0,50459.0
u574,574,2,50459.0,36905.0,1.0,0,50459.0
u574,574,2,50459.0,36905.0,1.25,0,50459.0
u574,574,2,50459.0,36905.0,1.5,0,50459.0
u724,724,2,52943.0,41910.0,0.25,3,52050.0
u724,724,2,52943.0,41910.0,0.5,0,52943.0
u724,724,2,52943.0,41910.0,0.75,0,52943.0
u724,724,2,52943.0,41910.0,1.0,0,52943.0
u724,724,2,52943.0,41910.0,1.25,0,52943.0
u724,724,2,52943.0,41910.0,1.5,0,52943.0
usa13509,13509,2,24973197.0,19982859.0,0.25,44,24914771.0
usa13509,13509,2,24973197.0,19982859.0,0.5,3,24970215.0
usa13509,13509,2,24973197.0,19982859.0,0.75,1,24972480.0
usa13509,13509,2,24973197.0,19982859.0,1.0,0,24973197.0
usa13509,13509,2,24973197.0,19982859.0,1.25,0,24973197.0
usa13509,13509,2,24973197.0,19982859.0,1.5,0,24973197.0
vm1084,1084,2,301476.0,239297.0,0.25,3,298231.0
vm1084,1084,2,301476.0,239297.0,0.5,0,301476.0
vm1084,1084,2,301476.0,239297.0,0.75,0,301476.0
vm1084,1084,2,301476.0,239297.0,1.0,0,301476.0
vm1084,1084,2,301476.0,239297.0,1.25,0,301476.0
vm1084,1084,2,301476.0,239297.0,1.5,0,301476.0
vm1748,1748,2,408101.0,336555.0,0.25,3,407204.0
vm1748,1748,2,408101.0,336555.0,0.5,1,408075.0
vm1748,1748,2,408101.0,336555.0,0.75,0,408101.0
vm1748,1748,2,408101.0,336555.0,1.0,0,408101.0
vm1748,1748,2,408101.0,336555.0,1.25,0,408101.0
vm1748,1748,2,408101.0,336555.0,1.5,0,408101.0
vm22775,22775,2,707629.0,569287.0,0.25,234,702001.0
vm22775,22775,2,707629.0,569287.0,0.5,44,706797.0
vm22775,22775,2,707629.0,569287.0,0.75,1,707620.0
vm22775,22775,2,707629.0,569287.0,1.0,0,707629.0
vm22775,22775,2,707629.0,569287.0,1.25,0,707629.0
vm22775,22775,2,707629.0,569287.0,1.5,0,707629.0
wi29,29,2,36388.0,27603.0,0.25,0,36388.0
wi29,29,2,36388.0,27603.0,0.5,0,36388.0
wi29,29,2,36388.0,27603.0,0.75,0,36388.0
wi29,29,2,36388.0,27603.0,1.0,0,36388.0
wi29,29,2,36388.0,27603.0,1.25,0,36388.0
wi29,29,2,36388.0,27603.0,1.5,0,36388.0
xit1083,1083,2,4563.0,3558.0,0.25,3,4556.0
xit1083,1083,2,4563.0,3558.0,0.5,1,4556.0
xit1083,1083,2,4563.0,3558.0,0.75,1,4556.0
xit1083,1083,2,4563.0,3558.0,1.0,0,4563.0
xit1083,1083,2,4563.0,3558.0,1.25,0,4563.0
xit1083,1083,2,4563.0,3558.0,1.5,0,4563.0
xmc10150,10150,2,34958.0,28387.0,0.25,26,34810.0
xmc10150,10150,2,34958.0,28387.0,0.5,5,34929.0
xmc10150,10150,2,34958.0,28387.0,0.75,1,34954.0
xmc10150,10150,2,34958.0,28387.0,1.0,0,34958.0
xmc10150,10150,2,34958.0,28387.0,1.25,0,34958.0
xmc10150,10150,2,34958.0,28387.0,1.5,0,34958.0
xpr2308,2308,2,9138.0,7219.0,0.25,5,9124.0
xpr2308,2308,2,9138.0,7219.0,0.5,1,9131.0
xpr2308,2308,2,9138.0,7219.0,0.75,0,9138.0
xpr2308,2308,2,9138.0,7219.0,1.0,0,9138.0
xpr2308,2308,2,9138.0,7219.0,1.25,0,9138.0
xpr2308,2308,2,9138.0,7219.0,1.5,0,9138.0
xqc2175,2175,2,8696.0,6830.0,0.25,12,8652.0
xqc2175,2175,2,8696.0,6830.0,0.5,3,8689.0
xqc2175,2175,2,8696.0,6830.0,0.75,0,8696.0
xqc2175,2175,2,8696.0,6830.0,1.0,0,8696.0
xqc2175,2175,2,8696.0,6830.0,1.25,0,8696.0
xqc2175,2175,2,8696.0,6830.0,1.5,0,8696.0
xqe3891,3891,2,14644.0,11995.0,0.25,17,14476.0
xqe3891,3891,2,14644.0,11995.0,0.5,2,14600.0
xqe3891,3891,2,14644.0,11995.0,0.75,0,14644.0
xqe3891,3891,2,14644.0,11995.0,1.0,0,14644.0
xqe3891,3891,2,14644.0,11995.0,1.25,0,14644.0
xqe3891,3891,2,14644.0,11995.0,1.5,0,14644.0
xqf131,131,2,704.0,564.0,0.25,2,704.0
xqf131,131,2,704.0,564.0,0.5,0,704.0
xqf131,131,2,704.0,564.0,0.75,0,704.0
xqf131,131,2,704.0,564.0,1.0,0,704.0
xqf131,131,2,704.0,564.0,1.25,0,704.0
xqf131,131,2,704.0,564.0,1.5,0,704.0
xqg237,237,2,1343.0,1019.0,0.25,0,1343.0
xqg237,237,2,1343.0,1019.0,0.5,0,1343.0
xqg237,237,2,1343.0,1019.0,0.75,0,1343.0
xqg237,237,2,1343.0,1019.0,1.0,0,1343.0
xqg237,237,2,1343.0,1019.0,1.25,0,1343.0
xqg237,237,2,1343.0,1019.0,1.5,0,1343.0
xql662,662,2,3124.0,2513.0,0.25,1,3121.0
xql662,662,2,3124.0,2513.0,0.5,1,3121.0
xql662,662,2,3124.0,2513.0,0.75,0,3124.0
xql662,662,2,3124.0,2513.0,1.0,0,3124.0
xql662,662,2,3124.0,2513.0,1.25,0,3124.0
xql662,662,2,3124.0,2513.0,1.5,0,3124.0
xsc6880,6880,2,27185.0,21537.0,0.25,13,27107.0
xsc6880,6880,2,27185.0,21537.0,0.5,3,27155.0
xsc6880,6880,2,27185.0,21537.0,0.75,1,27175.0
xsc6880,6880,2,27185.0,21537.0,1.0,0,27185.0
xsc6880,6880,2,27185.0,21537.0,1.25,0,27185.0
xsc6880,6880,2,27185.0,21537.0,1.5,0,27185.0
xvb13584,13584,2,47193.0,37084.0,0.25,58,46937.0
xvb13584,13584,2,47193.0,37084.0,0.5,6,47166.0
xvb13584,13584,2,47193.0,37084.0,0.75,0,47193.0
xvb13584,13584,2,47193.0,37084.0,1.0,0,47193.0
xvb13584,13584,2,47193.0,37084.0,1.25,0,47193.0
xvb13584,13584,2,47193.0,37084.0,1.5,0,47193.0
